event_name,source,disaster_type,magnitude,building_collapse_rate,estimated_trapped,temperature_c,hours_since_disaster,rescue_eta_hours,road_accessibility,lat,lon,event_time_utc,device_id
2019年浙江台风利奇马-临海-72h,气象局,flood,8.5,0.55,70,27,72,2,0.75,,,,
2020年重庆洪水-磁器口-12h,气象局,flood,8.0,0.55,300,30,12,6,0.35,,,,
2020年重庆洪水-磁器口-48h,气象局,flood,8.0,0.55,150,28,48,2,0.75,,,,
2020年重庆洪水-磁器口-6h,气象局,flood,8.0,0.55,400,29,6,5,0.35,,,,
2020年重庆洪水-磁器口-72h,气象局,flood,8.0,0.55,100,27,72,1,0.80,,,,
2020年重庆綦江滑坡-赶水镇-12h,应急管理部,landslide,6.5,0.75,25,28,12,5,0.30,,,,
2020年重庆綦江滑坡-赶水镇-72h,应急管理部,landslide,6.5,0.75,18,30,72,2,0.70,,,,
2020年甘肃迭部森林火灾-多儿-2h,应急管理部,forest_fire,4.5,0.40,0,15,2,6,0.45,,,,
2020年甘肃迭部森林火灾-多儿-48h,应急管理部,forest_fire,4.5,0.40,0,12,48,2,0.75,,,,
2020年吉林松原火灾-乾安-2h,消防救援局,forest_fire,4.5,0.40,0,-10,2,6,0.50,,,,
2020年吉林松原火灾-乾安-48h,消防救援局,forest_fire,4.5,0.40,0,-12,48,2,0.85,,,,
2020年鄱阳湖洪水-康山-12h,水利部,flood,9.5,0.60,950,31,12,6,0.30,,,,
2020年鄱阳湖洪水-康山-96h,水利部,flood,9.5,0.60,520,33,96,4,0.65,,,,
2021年河南郑州720暴雨-京广路隧道-2h,国务院调查报告,flood,8.0,0.85,200,28,2,6,0.25,,,,
2020年陕西洛南滑坡-石门-12h,应急管理部,landslide,5.5,0.70,15,19,12,5,0.35,,,,
2020年陕西洛南滑坡-石门-3h,应急管理部,landslide,5.5,0.70,15,20,3,6,0.30,,,,
2020年陕西洛南滑坡-石门-48h,应急管理部,landslide,5.5,0.70,10,17,48,3,0.65,,,,
2020年陕西洛南滑坡-石门-72h,应急管理部,landslide,5.5,0.70,8,16,72,2,0.70,,,,
2020年四川西昌森林火灾-泸山-3h,应急管理部,forest_fire,5.0,0.45,20,30,3,7,0.35,,,,
2020年四川西昌森林火灾-泸山-48h,应急管理部,forest_fire,5.0,0.45,15,27,48,3,0.65,,,,
2020年台风巴威-丹东-48h,气象局,flood,7.5,0.45,20,22,48,2,0.80,,,,
2020年台风巴威-丹东-6h,气象局,flood,7.5,0.45,50,24,6,5,0.40,,,,
2021年北京冬奥延庆赛区森林火灾-小海陀-2h,应急管理部,forest_fire,4.0,0.30,0,-8,2,5,0.55,,,,
2021年北京冬奥延庆赛区森林火灾-小海陀-48h,应急管理部,forest_fire,4.0,0.30,0,-10,48,2,0.85,,,,
2021年河南郑州720暴雨-京广路隧道-48h,国务院调查报告,flood,8.0,0.85,180,25,48,2,0.60,,,,
2021年河南郑州720暴雨-郑州城区-6h,气象局,flood,8.5,0.60,500,27,6,4,0.30,,,,
2021年河南郑州720暴雨-郑州城区-72h,气象局,flood,8.5,0.60,380,24,72,1,0.75,,,,
2021年江苏苏州四季开源酒店倒塌-吴江-1h,国务院调查组,urban_fire,5.0,0.90,17,25,1,3,0.65,,,,
2021年江苏苏州四季开源酒店倒塌-吴江-24h,国务院调查组,urban_fire,5.0,0.90,17,22,24,1,0.90,,,,
2021年青海玛多地震-县城-2h,中国地震局,earthquake,7.4,0.55,180,-8,2,7,0.25,,,,
2021年青海玛多地震-县城-48h,中国地震局,earthquake,7.4,0.55,120,-12,48,3,0.60,,,,
2021年青海玛多地震-县城-72h,中国地震局,earthquake,7.4,0.55,130,-15,72,4,0.55,,,,
2021年山西暴雨-汾河下游-12h,气象局,flood,7.5,0.50,1000,13,12,6,0.30,,,,
2021年山西暴雨-汾河下游-24h,气象局,flood,7.5,0.50,800,12,24,8,0.30,,,,
2021年山西暴雨-汾河下游-72h,气象局,flood,7.5,0.50,420,9,72,3,0.65,,,,
2021年山西暴雨-汾河下游-72h,气象局,flood,7.5,0.50,450,10,72,4,0.65,,,,
2021年陕西洛南森林火灾-石门-2h,应急管理部,forest_fire,4.0,0.35,0,18,2,6,0.50,,,,
2021年陕西洛南森林火灾-石门-48h,应急管理部,forest_fire,4.0,0.35,0,15,48,2,0.80,,,,
2021年陕西勉县滑坡-阜川-3h,应急管理部,landslide,5.5,0.70,12,18,3,6,0.30,,,,
2021年陕西勉县滑坡-阜川-48h,应急管理部,landslide,5.5,0.70,8,15,48,3,0.65,,,,
2021年台风烟花-宁波-12h,气象局,flood,8.0,0.55,80,27,12,4,0.35,,,,
2021年台风烟花-宁波-48h,气象局,flood,8.0,0.55,45,26,48,2,0.75,,,,
2021年台风烟花-宁波-6h,气象局,flood,8.0,0.55,100,28,6,5,0.35,,,,
2021年台风烟花-宁波-72h,气象局,flood,8.0,0.55,38,25,72,1,0.80,,,,
2021年云南漾濞地震-苍山西镇-2h,中国地震局,earthquake,6.4,0.50,100,18,2,6,0.30,,,,
2021年云南漾濞地震-苍山西镇-48h,中国地震局,earthquake,6.4,0.50,60,14,48,3,0.65,,,,
2021年云南漾濞地震-苍山西镇-72h,中国地震局,earthquake,6.4,0.50,70,15,72,3,0.65,,,,
2022年甘肃宕昌滑坡-沙湾-2h,国土资源部,landslide,5.5,0.70,10,12,2,7,0.30,,,,
2022年甘肃宕昌滑坡-沙湾-48h,国土资源部,landslide,5.5,0.70,6,9,48,3,0.65,,,,
2022年湖南长沙电信大楼火灾-芙蓉-12h,消防救援局,urban_fire,4.5,0.60,0,30,12,0,1.00,,,,
2022年湖南长沙电信大楼火灾-芙蓉-2h,消防救援局,urban_fire,4.5,0.60,0,32,2,1,0.85,,,,
2022年四川芦山地震-太平镇-2h,中国地震局,earthquake,6.1,0.45,90,15,2,5,0.35,,,,
2022年四川芦山地震-太平镇-48h,中国地震局,earthquake,6.1,0.45,50,12,48,2,0.70,,,,
2022年四川芦山地震-太平镇-72h,中国地震局,earthquake,6.1,0.45,55,12,72,2,0.70,,,,
2022年台风梅花-舟山-12h,气象局,flood,8.0,0.50,60,23,12,4,0.45,,,,
2022年台风梅花-舟山-48h,气象局,flood,8.0,0.50,35,22,48,1,0.85,,,,
2022年台风梅花-舟山-6h,气象局,flood,8.0,0.50,80,24,6,4,0.45,,,,
2022年台风梅花-舟山-72h,气象局,flood,8.0,0.50,28,21,72,1,0.85,,,,
2022年云南玉龙森林火灾-白沙-2h,应急管理部,forest_fire,4.5,0.40,0,20,2,6,0.45,,,,
2022年云南玉龙森林火灾-白沙-48h,应急管理部,forest_fire,4.5,0.40,0,17,48,2,0.75,,,,
2023年重庆武隆滑坡-凤来-2h,应急管理部,landslide,5.5,0.75,18,22,2,7,0.30,,,,
2023年重庆武隆滑坡-凤来-48h,应急管理部,landslide,5.5,0.75,10,19,48,3,0.65,,,,
2023年积石山地震-大河家镇-72h,中国地震局,earthquake,6.2,0.55,90,-18,72,3,0.60,,,,
2023年京津冀洪水-涿州-12h,水利部/应急管理部,flood,8.5,0.55,1500,24,12,8,0.20,,,,
2023年京津冀洪水-涿州-96h,水利部/应急管理部,flood,8.5,0.55,450,26,96,4,0.55,,,,
2023年台风杜苏芮-泉州-12h,气象局,flood,8.0,0.45,120,29,12,5,0.35,,,,
2023年台风杜苏芮-泉州-72h,气象局,flood,8.0,0.45,50,28,72,1,0.80,,,,
2023年台风海葵-福州-12h,气象局,flood,7.5,0.55,120,26,12,6,0.30,,,,
2023年台风海葵-福州-48h,气象局,flood,7.5,0.55,55,24,48,2,0.70,,,,
2023年云南迪庆森林火灾-金江-2h,应急管理部,forest_fire,4.5,0.40,0,22,2,6,0.45,,,,
2023年云南迪庆森林火灾-金江-48h,应急管理部,forest_fire,4.5,0.40,0,19,48,2,0.75,,,,
